Diodo 1,,
fondo scala ice mA,mA ICE,mV DMM
5,0.6,4415
5,1.1,4584.6
5,1.5,4655
5,2.2,4782
5,3.2,4865.8
5,4.2,4929.2
5,4.9,4959.6
50,6.0,5010.5
50,7.0,5028.6
50,7.5,5045.6
50,8.5,5065.9
50,9.5,5078.3
50,10,5084
50,13,5129
50,18,5178
50,22,5204
50,27,5232
50,33,5258
50,39,5280
50,46,5304
500,50,5324
500,60,5348
500,70,5371
500,80,5392
500,90,5421
500,100,5439
500,110,5461
500,120,5478
500,130,5494
500,150,5532
